glean_date,glean_text,glean_type,glean_location,invoice_id,canonical_vendor_id,glean_id
2020-02-02,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-02, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4905
2020-02-03,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-03, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4906
2020-02-04,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-04, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4907
2020-02-05,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-05, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4908
2020-02-06,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-06, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4909
2020-02-07,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-07, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4910
2020-02-08,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-08, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4911
2020-02-09,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-09, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4912
2020-02-10,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-10, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4913
2020-02-11,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-11, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4914
2020-02-12,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-12, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4915
2020-02-13,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-13, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4916
2020-02-14,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-14, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4917
2020-02-15,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-15, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4918
2020-02-16,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-16, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4919
2020-02-17,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-17, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4920
2020-02-18,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-18, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4921
2020-02-19,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-19, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4922
2020-02-20,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-20, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4923
2020-02-21,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-21, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4924
2020-02-22,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-22, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4925
2020-02-23,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-23, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4926
2020-02-24,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-24, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4927
2020-02-25,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-25, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4928
2020-02-26,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-26, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4929
2020-02-27,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-27, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4930
2020-02-28,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-28, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4931
2020-02-29,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-02-29, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4932
2020-03-01,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-03-01, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4933
2020-07-19,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-07-19, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4934
2020-07-20,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-07-20, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4935
2020-07-21,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-07-21, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4936
2020-07-22,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-07-22, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4937
2020-07-23,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-07-23, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4938
2020-07-24,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-07-24, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4939
2020-07-25,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-07-25, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4940
2020-07-26,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-07-26, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4941
2020-07-27,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-07-27, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4942
2020-07-28,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-07-28, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4943
2020-07-29,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-07-29, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4944
2020-07-30,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-07-30, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4945
2020-07-31,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-07-31, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4946
2020-08-01,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-01, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4947
2020-08-02,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-02, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4948
2020-08-03,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-03, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4949
2020-08-04,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-04, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4950
2020-08-05,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-05, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4951
2020-08-06,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-06, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4952
2020-08-07,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-07, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4953
2020-08-08,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-08, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4954
2020-08-09,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-09, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4955
2020-08-10,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-10, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4956
2020-08-11,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-11, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4957
2020-08-12,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-12, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4958
2020-08-13,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-13, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4959
2020-08-14,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-14, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4960
2020-08-15,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-15, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4961
2020-08-16,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-16, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4962
2020-08-17,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-17, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4963
2020-08-18,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-18, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4964
2020-08-19,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-19, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4965
2020-08-20,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-20, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4966
2020-08-21,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-21, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4967
2020-08-22,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-22, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4968
2020-08-23,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-23, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4969
2020-08-24,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-24, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4970
2020-08-25,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-25, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4971
2020-08-26,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-26, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4972
2020-08-27,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-27, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4973
2020-08-28,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-28, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4974
2020-08-29,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-29, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4975
2020-08-30,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-30, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4976
2020-08-31,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-08-31, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4977
2020-09-01,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-01, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4978
2020-09-02,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-02, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4979
2020-09-03,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-03, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4980
2020-09-04,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-04, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4981
2020-09-05,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-05, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4982
2020-09-06,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-06, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4983
2020-09-07,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-07, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4984
2020-09-08,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-08, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4985
2020-09-09,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-09, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4986
2020-09-10,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-10, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4987
2020-09-11,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-11, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4988
2020-09-12,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-12, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4989
2020-09-13,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-13, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4990
2020-09-14,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-14, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4991
2020-09-15,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-15, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4992
2020-09-16,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-16, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4993
2020-09-17,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-17, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4994
2020-09-18,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-18, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4995
2020-09-19,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-19, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4996
2020-09-20,"a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 generally charges between on 18 day of each quarter invoices are sent. On 2020-09-20, an invoice from a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696 has not been received",4,2,,a0ed4d3b-6a1f-4b93-b3a1-e1d165de7696,4997
